Name,Spoken Form
Abigail Duzan,abigail dusan
Abigail,abigail
add_vectors,ad vectors
Aileen,name
Aileen
Alisa,Alissa
Alisa Gray,Alissa gray
Amy,amy
Andy,andy
Annie
Archana,arcana
Archana Uppuluri,arcana Upolu
Ayomide,io mede
Babs,babs
Bai,by
Barry,barry
Barry,berry
Brendon,Brendan
Buttenfield,button field
Cameron
Cameron Clark
Carson,carson
Chinelo,chinello
Chris
Chris Laingen,Chris mangan
Claire,claire
Colleen,colleen
Dad,named ad
Dad,dad
Dalton,dalton
Dave,dave
Dave
David Viertel,dever tell
Devogele,devil gale
Elin,Elon
Eric,eric
Ethan,ethan
Ethan Shavers,ethan shavers
Fangzheng,fang zheng
Folks,folks
Gastner,gaster
Gaurav
Gavin Garcon,Gavin garcon
Gil Pontius,gil Pontius
Haklay,hack they
Haklay,hack lay
Hangouët,hague
Hasan
Hausdorff
Heather,heather
Hu,who
Izabela,isabella
Jake,jake
Jake Bucy,jake busy
James
Jerry,jerry
Jim
Jim Riley,Jim riley
Jong Kim,Jon kim
Kang
Kari,carry
Katherine,cat
Katherine
Katie
Kayla
Kayla Green,Kayla green
Keneshia,Ganesha
Kolanowski,colonels ki
Kylar Wiltz,kila wilts
Kylar Wiltz,kyler wilts
Larry,larry
Lei,lay
Liebscher,lee Berkshire
Liebscher-Bracht,lib
Liebscher-Bracht,lib shire bract
Liz,liz
Mara,mara
Matt,matt
McMaster
Megshi,meg she
Megshi Thakur,magic they cure
Michael
Mozas-Calvache,moses calabash
Muhammad
Nagatomo
Nathan
Nik,nick
Nik James,nick James
Nnamdi,nam di
Okabe
Pengbo,pang boa
Perkal,per cow
Perkal,per call
Perkal
Peter,peter
Phil,fil
Philip Collins,philip collins
Phillip Collins,Phillip collins
Prashant
Prashant Karki,rush onto kaki
Prashant Karki,prashant kaki
Prince,prince
Raposo,repose
Ryan
Sam,sam
Samsonov,Samson of
Sarah
Sarah Focht,Sarah faked
Skopeliti,cope lide
Skopeliti,scopa lide
Stanislawski,named stanislavski
Stanislawski,stanislavski
Stephanie
Sue,sue
Sunita,sunita
Taher,Tahir
Taher Garamanli,Tahir cara manly
Taher Garamanli,Tahir gar manly
Terry,terry
Titilayo
Touya,
Tsoulos,solos
Veregin,very gan
Viertel,vier tell
Vivien,Viviane taylor and francis
Xiaolong,show long
Ximing,seeming
Xuanzang,Assuan sang
Yakimova,ya kim ova
Yi Qiang,it yang
Yuhao,yo how
Yuhao Kang,you how kong
Zandbergen
Zhai,gie
Zheng,yang
Zheng,jung
Zhiwei,Jurway
